id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,year_found
2026794,"Cozy charming 1905 cottage, W room",10392662,Sheryl,Wallingford,47.65929724,-122.333096,Private room,$54.00 ,1,100,12/12/2015,4.18,2,85,2016
9154294,Stylish Wallingford 1-BD Apartment,34665595,Lisa,Wallingford,47.65257626,-122.328736,Entire home/apt,$99.00 ,2,3,12/6/2015,1.76,1,351,2016
430610,"3br/3ba.  modern, roof deck, garage",165390,Seth,Wallingford,47.65410157,-122.3385109,Entire home/apt,$254.00 ,1,70,10/24/2015,1.69,4,359,2016
3231850,Green Lake Carriage House,2744697,Jon,Wallingford,47.67048822,-122.3226001,Entire home/apt,$100.00 ,2,84,12/27/2015,4.52,1,328,2016
2976798, Cozy City Bedroom and Den,2066223,Patricia,Wallingford,47.65668734,-122.3265699,Private room,$65.00 ,2,36,12/15/2015,3.07,1,333,2016
703058,True Wallingford Craftsman,1611114,Craig,Wallingford,47.65243416,-122.3378533,Entire home/apt,$150.00 ,2,86,12/30/2015,2.16,1,193,2016
7826541,Perfect Location 1BR in Wallingford,41209589,Dan,Wallingford,47.64826946,-122.3370324,Entire home/apt,$140.00 ,1,1,8/30/2015,0.23,2,119,2016
240920,Quiet Greenlake house w/ balcony,946910,Nathan,Wallingford,47.668176,-122.3373708,Private room,$45.00 ,3,15,8/1/2015,0.36,2,308,2016
6655233,"Airy Green Lake Craftsman,Teal Room",20567228,Shana,,47.6702672,-122.3253725,Private room,$74.00 ,1,18,9/22/2015,2.57,2,121,2016
9866461,Sweet+Cozy+Safe Studio in Seattle,22969709,Eric,Wallingford,47.66190551,-122.3239717,Private room,$60.00 ,1,1,1/1/2016,1,1,57,2016
7957729,Wallingford Townhouse,11904909,Ashley,Wallingford,47.66222166,-122.3235871,Entire home/apt,$350.00 ,3,0,,,1,102,2016
1428687,"Green Lake Oasis, Perfect Location",7290828,Steve,Wallingford,47.66632647,-122.3337413,Entire home/apt,$135.00 ,2,32,12/31/2015,1.12,1,355,2016
4803403,Cozy 1BD in Fremont/Wallingford!,24745881,Valerie,Fremont,47.66198074,-122.3460958,Entire home/apt,$85.00 ,2,10,9/22/2015,0.89,1,338,2016
11012,"the orange house, quiet 'n central ",14942,Joyce,Wallingford,47.65447679,-122.3364643,Entire home/apt,$310.00 ,3,47,11/29/2015,0.65,1,365,2016
3888924,Lake Union Hacker House - 1FL 2p U,1243056,Andrew,Wallingford,47.65127573,-122.3327965,Shared room,$40.00 ,4,3,12/5/2015,0.36,37,364,2016
8842808,Wallingford Tudor Home,46308811,Barbara,Wallingford,47.66422711,-122.3390493,Entire home/apt,$215.00 ,2,0,,,1,365,2016
1114695,"99walkscore, 3br, deck, zoo,central",165390,Seth,Wallingford,47.66121706,-122.3394242,Entire home/apt,$245.00 ,1,38,11/13/2015,1.22,4,355,2016
1715582,An  Old Charm in Central Seattle,9046761,Younghee,Wallingford,47.6624767,-122.3326592,Private room,$65.00 ,2,25,11/27/2014,0.92,1,94,2016
6704734,Brand New Modern 1Br inWallingford,35097157,You You,Wallingford,47.66369278,-122.3283657,Entire home/apt,$85.00 ,2,0,,,1,277,2016
8555098,Craftsman Bungalow Room,45032290,Michael,Wallingford,47.66767781,-122.3284138,Private room,$95.00 ,1,0,,,1,365,2016
1214316,Great Room Near UW and Downtown,6137030,Jasmine,Wallingford,47.66358479,-122.340728,Private room,$57.00 ,1,83,12/22/2015,2.63,2,310,2016
7325455,"Private, Standalone Apartment!",24017361,Ryan,,47.65736664,-122.326742,Entire home/apt,$75.00 ,1,1,12/22/2015,1,1,360,2016
6325685,Relax with a CANNACATION!,17935405,Anna,Wallingford,47.66440368,-122.3381274,Entire home/apt,$120.00 ,1,44,12/20/2015,5.87,2,259,2016
9596,"the down home ,central and fab!",14942,Joyce,Wallingford,47.65478743,-122.3365199,Entire home/apt,$120.00 ,3,32,9/26/2015,0.58,1,363,2016
9568491,1bd Fremont lake Union view,22100785,Erika,,47.65014725,-122.3417705,Shared room,$40.00 ,1,4,12/25/2015,3.43,1,356,2016
1747184,Panoramic Water Views - 6bd/3ba,3904755,"Heather, Mike & Eleni",Wallingford,47.64923604,-122.3321802,Entire home/apt,$490.00 ,2,24,9/14/2015,1.29,1,121,2016
8653843,Cozy Room for Rent in Green Lake!,43818412,Gayne,,47.67169513,-122.3248793,Private room,$50.00 ,2,2,10/21/2015,0.72,1,365,2016
6727729,The Wallingford Manor,5887608,Ryan & Taylor,Wallingford,47.64784967,-122.3360788,Entire home/apt,$200.00 ,2,5,9/9/2015,0.81,1,190,2016
3888986,Lake Union Hacker House - 2FL 2p L,1243056,Andrew,,47.65105573,-122.3309857,Shared room,$40.00 ,4,1,8/8/2015,0.2,37,365,2016
4135710,Floating Home~Kayaks~SUPs~Bikes,3979528,Amelia & Foxy,Wallingford,47.64811529,-122.3316654,Entire home/apt,$255.00 ,4,0,,,2,140,2016
3652434,Top Floor Suite with City Views,12806968,Angelica,,47.65437002,-122.3278962,Private room,$95.00 ,1,88,12/31/2015,5.88,1,359,2016
7667990,Gorgeous apt with skyline view,38039499,Roie,Wallingford,47.65754176,-122.3415325,Entire home/apt,$160.00 ,1,1,9/7/2015,0.25,1,116,2016
4047058,GREEN SUITE - super clean - new bed,10061445,Roland,Wallingford,47.66858111,-122.3368802,Private room,$55.00 ,1,49,12/31/2015,3.08,3,339,2016
7163934,In-City Suite Retreat,35804562,Linda & Bob,Wallingford,47.66029589,-122.3402608,Private room,$85.00 ,2,5,12/14/2015,1.42,1,83,2016
7717478,Charming Greenlake Craftsman,18229030,Josh,Wallingford,47.66993429,-122.3266899,Entire home/apt,$325.00 ,2,0,,,1,198,2016
4653552,Greenlake Apt. with Chef's Kitchen,24087447,Lela,Green Lake,47.67146344,-122.3341332,Entire home/apt,$144.00 ,1,32,12/22/2015,2.74,1,76,2016
6915439,"Private Room, Wallingford, Seattle",282560,Rama,Wallingford,47.65837647,-122.3267655,Private room,$100.00 ,3,0,,,1,19,2016
506542,"Garden apt, fresh honey",1414691,Jordan,Wallingford,47.6585389,-122.325818,Entire home/apt,$115.00 ,3,86,10/19/2015,1.98,3,349,2016
4046863,BLUE SUITE - super clean - new bed,10061445,Roland,Wallingford,47.66536801,-122.3399943,Private room,$55.00 ,1,73,12/24/2015,4.56,3,350,2016
3915826,Clean & modern 1BR in Wallingford,1252862,Jay,Fremont,47.65938706,-122.3418815,Entire home/apt,$95.00 ,2,11,10/19/2015,0.7,1,124,2016
4787415,Wonderful Queen Anne Home,14282414,Sandra,Queen Anne,47.64181148,-122.3740712,Entire home/apt,$175.00 ,3,0,,,1,364,2016
1602488,2 Private Rooms - Queen Anne Home,8539521,Sara And Carsten,Queen Anne,47.64675745,-122.3527991,Private room,$95.00 ,1,118,11/15/2015,4.29,1,365,2016
8459215,Charming Urban Bungalow,44528586,Therese,Queen Anne,47.64169151,-122.359255,Private room,$100.00 ,2,0,,,1,365,2016
10274175,queen size bed quiet neighborhood,37483726,Chris,,47.64977536,-122.3579828,Private room,$46.00 ,1,0,,,1,345,2016
9167786,Beautiful Bedroom in Queen Anne,956883,Maija,Queen Anne,47.64235821,-122.3740468,Private room,$50.00 ,1,1,11/20/2015,0.65,2,363,2016
5686435,Beautiful Queen Anne Home,5072241,Jennifer,Queen Anne,47.64262214,-122.3643547,Entire home/apt,$445.00 ,3,6,8/10/2015,0.88,1,178,2016
7939058,1 BR in modern Queen Anne townhouse,19839856,Nicholas,Queen Anne,47.64689454,-122.3614399,Private room,$75.00 ,1,7,10/7/2015,1.54,1,365,2016
8392801,Newly Renovated Queen Anne 2 Bdrm,5570496,Jackie,,47.65186066,-122.3649937,Entire home/apt,$100.00 ,2,5,12/30/2015,1.61,1,341,2016
7404370,Queen Anne Cottage,28648670,Andy,Queen Anne,47.64763894,-122.3552943,Entire home/apt,$130.00 ,2,2,8/31/2015,0.37,1,144,2016
3720511,Modern townhouse w/hot tub,6117728,Malory,Queen Anne,47.64758832,-122.3588954,Entire home/apt,$235.00 ,2,5,9/1/2015,0.29,1,365,2016
8193332,1bed condo near water and Fremont,9318707,Herry,,47.64665844,-122.3568149,Entire home/apt,$100.00 ,1,1,12/1/2015,0.86,1,126,2016
7957904,Cozy 1 Bedroom in Queen Anne,41969815,Brian,Queen Anne,47.65247214,-122.3690778,Entire home/apt,$120.00 ,1,2,9/9/2015,0.44,1,111,2016
4555997,New! Bright Queen Anne Studio,18342756,Becky,Queen Anne,47.65349156,-122.3697413,Entire home/apt,$80.00 ,4,21,12/24/2015,2.23,1,159,2016
2267088,2 BDR GARDEN APT + PATIO/GRILL+PKG,9560339,Barbara And Michael,Queen Anne,47.64530245,-122.3609061,Entire home/apt,$110.00 ,2,60,12/29/2015,2.64,1,283,2016
108468,"Magazine Profiled, View, Gorgeous ",561271,Perrin,Queen Anne,47.64528801,-122.3726424,Entire home/apt,$395.00 ,3,2,10/9/2015,0.04,1,365,2016
6400379,"Private, Quiet room close to SPU",26130164,Alex,Queen Anne,47.64353088,-122.3608339,Private room,$88.00 ,1,21,12/27/2015,3.07,2,345,2016
5948003,Quiet bedroom with private bathroom,24429939,Nicolas,Queen Anne,47.64145151,-122.3741879,Private room,$55.00 ,3,31,9/21/2015,3.54,1,84,2016
5058086,5 star Luxury + Urban Tranquility,10194168,Hollis,Queen Anne,47.64491325,-122.3734628,Entire home/apt,$145.00 ,2,23,12/24/2015,2.76,1,354,2016
1209255,Fabulous 3BR Queen Anne Home,1303314,Dan + Suzanne,Queen Anne,47.6409471,-122.3573748,Entire home/apt,$425.00 ,2,38,11/4/2015,1.24,1,260,2016
1914051,Queen Anne Stylish Apt Near City,9232171,Anna,Queen Anne,47.64141466,-122.365496,Entire home/apt,$114.00 ,2,66,12/13/2015,2.89,2,309,2016
2923529,Fremont Sunrise View,14926558,Sarah And Katie,Queen Anne,47.64652744,-122.3543343,Entire home/apt,$110.00 ,2,63,11/22/2015,3.18,1,342,2016
1027860,"Modern Home, Kid-Friendly with View",34943,Kim,Queen Anne,47.65079525,-122.3723846,Entire home/apt,$300.00 ,7,2,7/11/2014,0.07,1,308,2016
2373176,Cozy & Clean Apt Close To Downtown!,9232171,Anna,Queen Anne,47.6399253,-122.3674313,Entire home/apt,$117.00 ,2,72,1/3/2016,3.17,2,336,2016
6404427,Queen Anne Coastal Bungalow,1262470,Yaicha & Robert,Queen Anne,47.64238208,-122.3720728,Entire home/apt,$275.00 ,2,28,11/23/2015,4.26,1,170,2016
8517602,"Villa Hill-Bedroom, bath, TV room",13870400,Jim,Queen Anne,47.64265654,-122.3581082,Private room,$85.00 ,1,25,1/1/2016,7.5,1,329,2016
7035240,Quiet family retreat-great location,685350,Robert,Queen Anne,47.64096458,-122.3682862,Entire home/apt,$300.00 ,7,0,,,1,165,2016
4583161,Perfect Seattle Room + Bathroom,1511749,Mike,Queen Anne,47.64519299,-122.3758195,Private room,$53.00 ,1,27,8/17/2015,2.07,1,360,2016
7967844,Charming 2BR Queen Anne Close to DT,2425448,Gabe,Queen Anne,47.64410466,-122.3706796,Entire home/apt,$107.00 ,1,24,1/1/2016,6.1,1,95,2016
6562393,URBAN OASIS ON QUEEN ANNE HILL,34002693,Jeffrey,Queen Anne,47.64362433,-122.3674237,Entire home/apt,$348.00 ,3,6,8/28/2015,0.97,1,196,2016
7807087,Gorgeous Queen Anne 2BR(AmazinView),1649939,Sherill,,47.65433968,-122.3708774,Entire home/apt,$89.00 ,1,10,12/16/2015,2.54,1,269,2016
5405643,Comfy Queen Anne Digs,10952315,Camille,Queen Anne,47.65017304,-122.3676004,Entire home/apt,$89.00 ,2,52,12/27/2015,5.98,1,313,2016
7011200,Bright 1 bd w deck. Great location,23353091,Chris,,47.65058977,-122.3712286,Entire home/apt,$89.00 ,1,11,8/31/2015,1.92,1,354,2016
610989,Inn of Twin Gables - North Room,3029318,Katie,Queen Anne,47.64939343,-122.3755835,Private room,$209.00 ,2,1,9/16/2013,0.04,1,2,2016
7839535,Private large one bedroom,26130164,Alex,Queen Anne,47.64341119,-122.3627156,Private room,$76.00 ,1,4,12/1/2015,1.13,2,141,2016
4814894,Queen Anne Cozy Duplex Oasis,24796943,Jill,Queen Anne,47.643435,-122.3730079,Entire home/apt,$74.00 ,3,28,12/27/2015,2.34,1,128,2016
186328,"Beautiful Update Craftsman 3BR, 3BA",895223,Andrew,Queen Anne,47.64413086,-122.3562992,Entire home/apt,$250.00 ,3,1,11/8/2013,0.04,1,331,2016
7492877,Charming Home close to Fremont,39243231,Meg,Queen Anne,47.64598072,-122.3512444,Entire home/apt,$180.00 ,1,7,10/11/2015,1.3,1,352,2016
6576228,2BD in Peaceful Upper Queen Anne,34397733,Hannah,Queen Anne,47.6527602,-122.3687842,Entire home/apt,$179.00 ,1,6,11/28/2015,0.88,1,63,2016
241016,Scandinavian Queen Anne Home,956883,Maija,Queen Anne,47.64328624,-122.3758186,Entire home/apt,$115.00 ,2,17,12/26/2015,0.67,2,354,2016
6968101,Downtown Seattle + Mountain Views,15792177,Andrew,Queen Anne,47.64152919,-122.3567093,Entire home/apt,$140.00 ,2,8,11/29/2015,1.24,1,187,2016
5648564,Queen Anne 2 Bdrm/1.5 Ba/1000 sq ft,24091986,Greg,Queen Anne,47.6472569,-122.3593189,Entire home/apt,$150.00 ,5,2,9/3/2015,0.41,1,337,2016
4116645,Peaceful One Bedroom Apartment,21265939,Faith,Queen Anne,47.64721551,-122.3566966,Entire home/apt,$70.00 ,1,20,11/3/2015,1.36,1,334,2016
2419879,3 bedroom Queen Anne Home,8539521,Sara And Carsten,Queen Anne,47.646883,-122.354231,Entire home/apt,$300.00 ,3,6,8/2/2015,0.32,1,331,2016
6425735,"Queen Anne, Seattle",12322681,Irene,Queen Anne,47.64719277,-122.3589062,Private room,$99.00 ,1,1,6/9/2015,0.14,1,189,2016
8105351,Charming home on Queen Anne Hill,23583849,Conor,Queen Anne,47.64478716,-122.3513144,Entire home/apt,$89.00 ,1,12,1/1/2016,2.86,1,113,2016
9136499,great location interbay,3761409,Julianne,Queen Anne,47.64535059,-122.3751942,Private room,$100.00 ,1,0,,,1,42,2016
3639023,Quiet & beautify room in Queen Anne,18362115,Rahul,Queen Anne,47.64480022,-122.3739315,Private room,$84.00 ,2,8,10/25/2015,1.18,1,365,2016
6724599,Charming Daylight Basement of DINKS,18394291,Dawn,Queen Anne,47.64018626,-122.3663757,Entire home/apt,$97.00 ,4,13,10/22/2015,1.93,1,63,2016
4211629,"Spectacular Views, Supersized Suite",5707983,Kimberly,Queen Anne,47.64936686,-122.3722474,Entire home/apt,$116.00 ,3,7,7/13/2015,0.51,1,116,2016
7151924,Queen Breeze B&B,361961,Breeze,Queen Anne,47.64314986,-122.3589524,Entire home/apt,$150.00 ,2,9,10/19/2015,1.84,1,359,2016
704764,Olympics View Seattle QA Craftsman,3620313,Catherine,Queen Anne,47.64215181,-122.3695928,Entire home/apt,$110.00 ,1,112,12/4/2015,3.02,1,166,2016
1796217,3 Bedroom 3 Bath Ship Canal Oasis,74305,Darik,Queen Anne,47.64783678,-122.3561688,Entire home/apt,$265.00 ,3,12,11/23/2015,0.6,6,202,2016
4661812,Gorgeous Seattle Apt Near Downtown!,5038407,Rebecca,Queen Anne,47.64402085,-122.3755716,Entire home/apt,$115.00 ,3,10,12/13/2015,1.39,1,355,2016
8811945,Queen Anne Bungalow - Weekly Rental,43606065,Maureen,Queen Anne,47.64266228,-122.371084,Entire home/apt,$100.00 ,6,0,,,1,0,2016
1090307,Private room and bath in Greenlake,1722314,Karen,Green Lake,47.67701505,-122.3308477,Private room,$109.00 ,2,81,10/5/2015,2.48,1,337,2016
15108,Green Lake Private Ground Floor BR,39377,Bob,Green Lake,47.68826555,-122.3358555,Private room,$60.00 ,1,42,11/23/2015,0.77,3,306,2016
1882316,Charming Home 2 Blks from Greenlake,1102542,Naureen & Shehryar,Green Lake,47.68614501,-122.332185,Entire home/apt,$249.00 ,3,37,12/27/2015,1.62,1,286,2016
1095207,Stylish Craftsman Near Lake & Park,2673397,Sonya,Green Lake,47.68532672,-122.3423891,Entire home/apt,$250.00 ,2,2,5/28/2015,0.07,1,155,2016
1343805,Greenlake Summer Home,3939559,Allegra,Green Lake,47.67330354,-122.322513,Entire home/apt,$100.00 ,26,1,9/1/2013,0.04,1,153,2016
9217150,Modern Studio Apartment Near Park,33931765,Michael,Green Lake,47.67803024,-122.326485,Entire home/apt,$74.00 ,1,3,11/29/2015,1.55,1,321,2016
103920,Beautiful Central Green Lake Flat,541406,Trung,Green Lake,47.68415691,-122.3259722,Entire home/apt,$235.00 ,3,1,10/4/2012,0.03,2,365,2016
2215336,New Greenlake Apartment,11299221,Kelly,Green Lake,47.67373141,-122.3345713,Entire home/apt,$99.00 ,3,4,10/26/2015,0.23,1,361,2016
1483944,"Peaceful, Spacious Home",7940700,Betty,Green Lake,47.6897677,-122.3346466,Private room,$96.00 ,1,56,9/7/2015,1.97,2,277,2016
6466129,Enjoy our Cozy Waterfront nook! MIL,16637594,Chad,Green Lake,47.67467647,-122.3334962,Entire home/apt,$92.00 ,1,41,12/28/2015,5.62,1,253,2016
8536441,Sunny Apartment Retreat,25138851,Mary,Green Lake,47.67335778,-122.3273253,Entire home/apt,$85.00 ,2,6,12/8/2015,2.14,1,55,2016
6262987,Guest Bedroom near Greenlake,32546254,Sierra,Green Lake,47.67491184,-122.3252381,Private room,$55.00 ,1,11,10/31/2015,1.51,2,121,2016
8379081,"Private Room, Bath, & Kitchenette",44157998,Yasmeen,Green Lake,47.67431015,-122.3226601,Private room,$55.00 ,2,5,12/21/2015,1.42,1,228,2016
8365938,Green Lake,44092821,Kristin,,47.67708444,-122.3235236,Private room,$80.00 ,1,1,10/13/2015,0.36,1,365,2016
9921445,Two LakeView Balconies in GreenLake,31148752,Bo,Green Lake,47.67452613,-122.333473,Entire home/apt,$195.00 ,2,0,,,8,365,2016
132160,"Green Lake Guest Suite, private apt",558743,Natalie,Green Lake,47.68226061,-122.34345,Entire home/apt,$145.00 ,3,135,12/21/2015,2.51,2,179,2016
2033191,Green Lake VIEW 2 Bed 1 Bath Apt,10437300,Paul,Green Lake,47.67556915,-122.332773,Entire home/apt,$180.00 ,3,55,12/30/2015,2.76,1,346,2016
8849407,Seattle WA. Green Lake area,8815032,Megan,Green Lake,47.67650239,-122.3255528,Private room,$50.00 ,1,0,,,1,365,2016
9922335,Charming Lake Apartment with Views,31148752,Bo,Green Lake,47.67535854,-122.3333845,Entire home/apt,$160.00 ,2,0,,,8,362,2016
7243974,The Traveler Craftsman - Green Lake,5720753,Nick,Green Lake,47.67605812,-122.3232793,Entire home/apt,$140.00 ,2,5,12/30/2015,1.01,1,153,2016
6490453,Northwest Charm - Green Lake Area,4540636,Tri,Green Lake,47.67633824,-122.3295859,Private room,$140.00 ,2,14,10/24/2015,2.06,1,365,2016
4025593,Cozy room by Green Lake!,20871317,Tiffany,Green Lake,47.6780561,-122.3222456,Private room,$40.00 ,1,107,12/12/2015,7.02,1,142,2016
8556103,Cute Greenlake House: Walk to Lake!,45036461,Justin,Green Lake,47.68770668,-122.3357777,Entire home/apt,$145.00 ,2,2,12/27/2015,2,1,269,2016
955506,Cozy Greenlake Bungalow,357277,Matthew,Green Lake,47.69044857,-122.3421874,Entire home/apt,$225.00 ,3,22,12/28/2015,0.65,1,365,2016
9868607,Gorgeous Greenlake Townhome,41736327,Lizanne,Green Lake,47.67552251,-122.3242977,Entire home/apt,$325.00 ,1,0,,,1,1,2016
8668073,Green Lake Charmer,1963437,Rhea,Green Lake,47.67232267,-122.3219423,Entire home/apt,$199.00 ,1,0,,,1,365,2016
790860,Amazing Huge Modern Green Lake Home,4186082,Trung,Green Lake,47.68532979,-122.3248518,Entire home/apt,$450.00 ,4,1,5/1/2015,0.12,1,338,2016
261912,"Storybook Tudor, house at GreenLake",558743,Natalie,Green Lake,47.68378067,-122.3420128,Entire home/apt,$175.00 ,4,28,12/29/2015,0.62,2,18,2016
368403,Large Luxury Lakeside Seattle Home,4186078,Trung,Green Lake,47.68354474,-122.3309111,Entire home/apt,$550.00 ,4,5,8/24/2015,0.18,1,335,2016
9878971,Nice Home- 1.5 Blocks to Green Lake,17269911,Rob,Green Lake,47.67468991,-122.3324155,Entire home/apt,$149.00 ,20,0,,,1,25,2016
5602370,Cozy apartment in Green Lake,11839982,Rebecca,Green Lake,47.6858705,-122.327567,Entire home/apt,$130.00 ,3,1,9/6/2015,0.25,1,318,2016
9395217,Amazing Studio in Green Lake,38805374,Omar,Green Lake,47.68009638,-122.3234211,Entire home/apt,$85.00 ,1,0,,,1,309,2016
7331079,Seattle Green Lake Getaway,38407350,Lisa,Green Lake,47.67314449,-122.3259531,Entire home/apt,$300.00 ,4,1,8/15/2015,0.21,1,148,2016
580182,Craftsman Home 1 block from Lake!,2854774,Jasen,Green Lake,47.67659659,-122.3307759,Entire home/apt,$79.00 ,2,92,12/6/2015,2.3,1,236,2016
8152191,Cozy room at Green Lake Seattle.,43039185,Anette,Green Lake,47.67644022,-122.3274933,Private room,$59.00 ,2,11,12/17/2015,2.77,1,340,2016
103908,Modern Flat Quick Walk 2 Green Lake,541406,Trung,Green Lake,47.68427308,-122.3266159,Entire home/apt,$140.00 ,2,4,9/20/2015,0.09,2,365,2016
783061, Comfortable Green Lake Home Base,4129144,Lisa,Green Lake,47.6703066,-122.3390952,Private room,$60.00 ,1,34,11/23/2015,0.9,2,245,2016
7901725,Brick Tudor One Block To Green Lake,27323526,Robert,Green Lake,47.67571999,-122.3321768,Entire home/apt,$215.00 ,3,0,,,1,114,2016
4968752,Perfect Location 2BR Quiet St Shops,25616243,Sarah,Green Lake,47.67853736,-122.3250134,Entire home/apt,$100.00 ,1,48,12/15/2015,4.36,1,91,2016
14386,Quiet Cozy Upstairs BR Green Lake,39377,Bob,Green Lake,47.68724568,-122.3346957,Private room,$40.00 ,1,30,11/25/2015,0.46,3,316,2016
7517215,Charming Seattle Lake House - 1 bd,39385924,Shannon,,47.67345534,-122.3372121,Private room,$99.00 ,1,3,10/7/2015,0.63,2,365,2016
1602421,Quaint Upstairs Room with Closet,39377,Bob,Green Lake,47.68713059,-122.3345137,Private room,$45.00 ,1,18,12/1/2015,0.72,3,124,2016
3821822,Sweet & Cozy Apartment @ Green Lake,19660469,Jil,Green Lake,47.68833693,-122.3439074,Entire home/apt,$75.00 ,2,78,12/22/2015,4.57,1,360,2016
6073437,Spacious Green Lake View Studio,26768070,Chris,Green Lake,47.6761145,-122.3324381,Entire home/apt,$119.00 ,2,25,10/1/2015,3.39,1,247,2016
7917700,Charming Seattle Lake House - 1 bed,39385924,Shannon,,47.67132207,-122.3368268,Private room,$99.00 ,1,1,8/21/2015,0.22,2,365,2016
6278181,3 bdrm Craftsman home on Greenlake,32546254,Sierra,Green Lake,47.67478054,-122.3246218,Entire home/apt,$225.00 ,2,2,9/27/2015,0.45,2,121,2016
4279578,Bright GreenLake studio - all yours,22218808,Donna,Green Lake,47.68190776,-122.3278534,Entire home/apt,$85.00 ,1,47,12/22/2015,3.25,1,149,2016
9907337,greenlake 2 bedroom suite,50943410,Don,Green Lake,47.67513918,-122.3332839,Entire home/apt,$135.00 ,4,0,,,1,365,2016
1796861,Green Lake Getaway -2min from Lake,9423731,Brooke,Green Lake,47.67572403,-122.3246928,Entire home/apt,$335.00 ,2,14,11/29/2015,0.8,2,308,2016
4211836,Steps from Greenlake!,8904803,Seth,,47.68110584,-122.3239465,Private room,$79.00 ,1,4,7/18/2015,0.27,1,0,2016
4025954,Greenlake Getaway,20873639,James,Green Lake,47.67673937,-122.3301907,Entire home/apt,$90.00 ,2,33,11/15/2015,2.06,1,352,2016
6154478,Dog friendly 1BR townhome w/patio,31926188,Andrew,,47.68653224,-122.3377733,Entire home/apt,$111.00 ,1,13,12/28/2015,1.74,1,363,2016
84030,Miradina Al Lago,292232,Marilyn,Green Lake,47.68472182,-122.3388215,Private room,$110.00 ,3,60,8/24/2015,1.04,1,365,2016
4235559,"Modern, Sunny 3BR/3B Greenlake Home",21979271,Teal,Green Lake,47.68890691,-122.3340131,Entire home/apt,$325.00 ,4,6,8/9/2015,0.9,1,27,2016
830948,City & Lake Views. Central- shared ,4133860,Pam & Manu,Westlake,47.63347386,-122.3434448,Private room,$85.00 ,1,3,9/15/2015,0.09,2,365,2016
3468261,Modern Apartment Centrally Located!,17473989,Michael,Westlake,47.62794326,-122.3412705,Entire home/apt,$190.00 ,2,7,9/28/2015,0.4,1,91,2016
10026648,1 BedBath - South Lake Union View,36997320,Ramgopal,Westlake,47.62866402,-122.3427092,Entire home/apt,$65.00 ,15,0,,,1,13,2016
9117633,Urban condo with a view,20081759,Ngoc,Westlake,47.63201049,-122.3427368,Entire home/apt,$250.00 ,3,0,,,1,37,2016
9158383,Single room in South lake Union,28110320,Ashish,Westlake,47.63296627,-122.3413052,Private room,$69.00 ,1,0,,,1,41,2016
1145590,Central. Private big deck & Views!,4133860,Pam & Manu,Westlake,47.63340284,-122.3426307,Entire home/apt,$400.00 ,3,8,9/2/2014,0.26,2,365,2016
5020848,Welcome aboard a classic 58' yacht!,23539107,Kristina,Westlake,47.63119424,-122.3413036,Private room,$150.00 ,1,0,,,1,365,2016
9600159,"1 Bed + Den, 2 Bath SLU Apartment",23993115,Lane,,47.63619004,-122.3425886,Entire home/apt,$200.00 ,1,0,,,1,16,2016
3522409,Quarky Lillie Houseboat,13784525,Michael,,47.63615549,-122.3404212,Entire home/apt,$141.00 ,1,29,12/27/2015,7.63,1,338,2016
9492873,Stunning View/Patio Apartment,46595747,Matthew,Westlake,47.63262639,-122.3418006,Entire home/apt,$85.00 ,1,2,12/18/2015,1.62,1,348,2016
5534463,70' Yacht  on south Lake  Union,19861136,Chuck,Westlake,47.63167352,-122.3405082,Entire home/apt,$775.00 ,2,9,9/13/2015,0.92,1,363,2016
9409233,Custom Houseboat -Heart of the City,48789316,Rodney,Queen Anne,47.63730097,-122.3401569,Entire home/apt,$195.00 ,2,0,,,1,365,2016
9531265,"Luxury Yacht Downtown Seattle, 2 bd",337474,Lien,,47.62937474,-122.3397464,Entire home/apt,$249.00 ,1,0,,,1,365,2016
5364609,Sunbathed Lower Queen Anne/SLU 1BR,15171111,Paul,,47.62715965,-122.3432228,Entire home/apt,$95.00 ,4,6,8/14/2015,0.57,1,10,2016
6629132,Pvt suite in beautiful townhome,34700838,Dan,Queen Anne,47.63058331,-122.3434493,Private room,$122.00 ,1,11,9/1/2015,1.62,1,365,2016
5489676,2 BR Apartment near Seattle Center,28304516,Travis,Queen Anne,47.62820157,-122.343516,Entire home/apt,$170.00 ,5,2,6/3/2015,0.26,2,0,2016
9347157,Lake Union View Apartment,48509183,Amiee,Westlake,47.63435769,-122.3409903,Private room,$65.00 ,1,4,12/18/2015,3.75,1,345,2016
10035644,Cozy Capitol Hill  1 BD Apartment,5246897,Tom,,47.62001637,-122.2998046,Entire home/apt,$90.00 ,2,0,,,1,278,2016
8293287,Modern private room and bath,295367,Bede,Minor,47.61331951,-122.3005669,Private room,$88.00 ,2,8,11/16/2015,2.14,1,89,2016
910784,Modern 2BR in Seattle Urban Oasis,1845764,Brian & Nate,Minor,47.61375392,-122.3004575,Entire home/apt,$125.00 ,2,132,12/30/2015,4.39,1,346,2016
7071222,Cute Convenient Capitol Hill Duplex,937951,Ana,Minor,47.62191137,-122.2975011,Entire home/apt,$145.00 ,2,3,8/22/2015,0.6,3,90,2016
8687716,Modern Home & Furnishings,8956137,William,Minor,47.61303672,-122.2994532,Entire home/apt,$275.00 ,3,2,10/20/2015,0.71,4,362,2016
